ID	gutmock00	gutmock01	gutmock02	gutmock03	gutmock04
HQ452864	0.0	3.0	5.0	4.0	4.0
AB916502	0.0	3.0	13.0	0.0	6.0
ACEC01000059.3517.5032	0.0	3.0	0.0	0.0	5.0
21784	0.0	1.0	0.0	0.0	0.0
AY445601.1.1505	0.0	1.0	0.0	0.0	0.0
431737	0.0	1.0	0.0	0.0	0.0
187650	0.0	0.0	1.0	0.0	1.0
354387	0.0	0.0	2.0	1.0	1.0
530343	0.0	0.0	2.0	0.0	1.0
208332	0.0	0.0	1.0	1.0	0.0
174611	0.0	0.0	2.0	0.0	1.0
186161	0.0	0.0	2.0	0.0	1.0
521773	0.0	0.0	2.0	0.0	1.0
312048	0.0	0.0	1.0	0.0	1.0
188379	0.0	0.0	2.0	0.0	0.0
194383	0.0	0.0	4.0	0.0	1.0
184478	0.0	0.0	1.0	0.0	1.0
HQ457025.1.1483	0.0	0.0	2.0	0.0	1.0
211478	0.0	0.0	1.0	0.0	1.0
529017	0.0	0.0	1.0	0.0	1.0
188329	0.0	0.0	1.0	1.0	1.0
515988	0.0	0.0	2.0	1.0	1.0
523363	0.0	0.0	1.0	0.0	0.0
187746	0.0	0.0	1.0	0.0	1.0
192277	0.0	0.0	1.0	0.0	0.0
180969	0.0	0.0	1.0	0.0	1.0
198251	0.0	0.0	1.0	0.0	0.0
292294	0.0	0.0	1.0	1.0	0.0
287368	0.0	0.0	1.0	0.0	0.0
14030	0.0	0.0	1.0	0.0	0.0
197302	0.0	0.0	1.0	0.0	0.0
189176	0.0	0.0	1.0	0.0	0.0
319214	0.0	0.0	1.0	0.0	1.0
193962	0.0	0.0	1.0	0.0	0.0
176858	0.0	0.0	1.0	0.0	0.0
187651	0.0	0.0	1.0	1.0	1.0
261013	0.0	0.0	1.0	1.0	0.0
164719	0.0	0.0	1.0	0.0	0.0
193300	0.0	0.0	1.0	0.0	0.0
267996	0.0	0.0	1.0	0.0	0.0
191476	0.0	0.0	1.0	0.0	0.0
178851	0.0	0.0	1.0	1.0	0.0
EU139255.1.1497	0.0	0.0	1.0	1.0	0.0
195470	0.0	0.0	1.0	0.0	0.0
2797563	0.0	0.0	1.0	0.0	1.0
68842	0.0	0.0	1.0	0.0	0.0
297509	0.0	0.0	1.0	1.0	0.0
197435	0.0	0.0	1.0	0.0	0.0
299070	0.0	0.0	1.0	0.0	0.0
185441	0.0	0.0	1.0	1.0	0.0
270720	0.0	0.0	1.0	1.0	0.0
198490	0.0	0.0	1.0	0.0	1.0
196889	0.0	0.0	1.0	0.0	0.0
274095	0.0	0.0	1.0	0.0	0.0
350032	0.0	0.0	1.0	0.0	0.0
262970	0.0	0.0	1.0	0.0	0.0
4414240	0.0	0.0	1.0	0.0	1.0
262127	0.0	0.0	1.0	1.0	0.0
185854	0.0	0.0	1.0	0.0	0.0
274491	0.0	0.0	1.0	0.0	1.0
310824	0.0	0.0	1.0	0.0	0.0
175371	0.0	0.0	1.0	0.0	0.0
321446	0.0	0.0	1.0	0.0	1.0
185647	0.0	0.0	1.0	3.0	1.0
334392	0.0	0.0	1.0	0.0	1.0
198733	0.0	0.0	1.0	0.0	1.0
531114	0.0	0.0	1.0	1.0	1.0
304851	0.0	0.0	1.0	1.0	1.0
524963	0.0	0.0	1.0	0.0	1.0
327728	0.0	0.0	1.0	3.0	1.0
516464	0.0	0.0	1.0	3.0	1.0
560836	0.0	0.0	1.0	1.0	1.0
518747	0.0	0.0	1.0	7.0	1.0
545061	0.0	0.0	1.0	3.0	1.0
530447	0.0	0.0	1.0	1.0	1.0
522084	0.0	0.0	1.0	1.0	1.0
189358	0.0	0.0	1.0	2.0	1.0
151386	0.0	0.0	1.0	2.0	1.0
297113	0.0	0.0	1.0	1.0	1.0
530319	0.0	0.0	1.0	3.0	1.0
515521	0.0	0.0	1.0	2.0	1.0
339221	0.0	0.0	1.0	0.0	1.0
728234	0.0	0.0	1.0	0.0	1.0
527159	0.0	0.0	1.0	0.0	0.0
530420	0.0	0.0	1.0	1.0	0.0
517223	0.0	0.0	1.0	0.0	0.0
519186	0.0	0.0	1.0	1.0	1.0
520932	0.0	0.0	1.0	0.0	0.0
525243	0.0	0.0	1.0	0.0	0.0
194273	0.0	0.0	1.0	1.0	3.0
191739	0.0	0.0	1.0	1.0	1.0
291545	0.0	0.0	1.0	1.0	2.0
526774	0.0	0.0	1.0	0.0	4.0
185530	0.0	0.0	1.0	0.0	3.0
175493	0.0	0.0	1.0	0.0	4.0
190148	0.0	0.0	1.0	1.0	2.0
291787	0.0	0.0	1.0	0.0	4.0
175799	0.0	0.0	1.0	0.0	3.0
514773	0.0	0.0	1.0	1.0	2.0
AB011816	0.0	0.0	1.0	0.0	0.0
181742	0.0	0.0	1.0	0.0	1.0
177108	0.0	0.0	1.0	0.0	0.0
191604	0.0	0.0	1.0	0.0	0.0
182152	0.0	0.0	1.0	0.0	0.0
338757	0.0	0.0	3.0	0.0	0.0
CP011013.2095218.2096813	0.0	0.0	3.0	0.0	0.0
CP011013.1739794.1741389	0.0	0.0	1.0	0.0	0.0
CP010412.11028.12537	0.0	0.0	1.0	0.0	0.0
NR_102980	0.0	0.0	1.0	0.0	1.0
U95027	0.0	0.0	4.0	0.0	0.0
CP027570.475900.477463	0.0	0.0	1.0	0.0	1.0
CP009240.1063474.1065042	0.0	0.0	1.0	0.0	1.0
CP009240.277052.278620	0.0	0.0	1.0	0.0	1.0
CP027570.739790.741353	0.0	0.0	1.0	0.0	1.0
CP009240.541442.543010	0.0	0.0	1.0	0.0	1.0
CP027570.949170.950732	0.0	0.0	2.0	0.0	0.0
CP009240.2437550.2439118	0.0	0.0	4.0	0.0	1.0
CP027570.263927.265490	0.0	0.0	1.0	0.0	0.0
U95029.1.1425	0.0	0.0	1.0	0.0	1.0
NR_113328	0.0	0.0	13.0	0.0	11.0
ABAX03000023.15601.17123	0.0	0.0	6.0	6.0	1.0
ABAX03000009.608.2045	0.0	0.0	5.0	4.0	5.0
CP014229.161956.163509	0.0	0.0	6.0	0.0	0.0
CP014229.562925.564478	0.0	0.0	4.0	0.0	0.0
192680	0.0	0.0	2.0	0.0	0.0
4023733	0.0	0.0	1.0	0.0	0.0
ACGS02000043.53.1603	0.0	0.0	1.0	0.0	0.0
178213	0.0	0.0	3.0	0.0	0.0
527052	0.0	0.0	1.0	0.0	0.0
817146	0.0	0.0	1.0	0.0	0.0
CYZS01000414.159.1705	0.0	0.0	8.0	0.0	0.0
MN851263	0.0	0.0	7.0	0.0	0.0
DQ681227.1.1525	0.0	0.0	2.0	3.0	0.0
AF445285	0.0	0.0	3.0	4.0	0.0
CP024700.1271812.1273359	0.0	0.0	1.0	0.0	0.0
CP024699.868816.870361	0.0	0.0	1.0	1.0	0.0
NR_117839	0.0	0.0	1.0	0.0	0.0
CP024698.510589.512133	0.0	0.0	1.0	1.0	0.0
CP024701.618750.620295	0.0	0.0	1.0	1.0	0.0
JX424772	0.0	0.0	4.0	0.0	28.0
AP014938.683748.685225	0.0	0.0	1.0	0.0	0.0
ACVO01000020.224.1687	0.0	0.0	1.0	0.0	0.0
521516	0.0	0.0	1.0	0.0	0.0
AP011540.2241534.2243059	0.0	0.0	1.0	0.0	0.0
ACDP02000005.388.1906	0.0	0.0	1.0	0.0	0.0
U49749.1.1499	0.0	0.0	1.0	0.0	0.0
U49750.1.1505	0.0	0.0	1.0	0.0	0.0
U49751.1.1497	0.0	0.0	1.0	0.0	0.0
AB020728.1.1453	0.0	0.0	1.0	1.0	3.0
ABFY02000057.203.1725	0.0	0.0	1.0	4.0	4.0
AB020883.1.1453	0.0	0.0	1.0	1.0	4.0
KR364749	0.0	0.0	3.0	0.0	0.0
509589	0.0	0.0	0.0	1.0	1.0
176800	0.0	0.0	0.0	1.0	1.0
586635	0.0	0.0	0.0	1.0	0.0
186868	0.0	0.0	0.0	1.0	0.0
259087	0.0	0.0	0.0	1.0	0.0
176704	0.0	0.0	0.0	1.0	0.0
273179	0.0	0.0	0.0	1.0	1.0
191205	0.0	0.0	0.0	1.0	0.0
261010	0.0	0.0	0.0	1.0	1.0
196037	0.0	0.0	0.0	1.0	1.0
270041	0.0	0.0	0.0	1.0	0.0
449417	0.0	0.0	0.0	1.0	0.0
308224	0.0	0.0	0.0	1.0	0.0
273386	0.0	0.0	0.0	1.0	1.0
344095	0.0	0.0	0.0	1.0	1.0
305880	0.0	0.0	0.0	1.0	1.0
190863	0.0	0.0	0.0	1.0	0.0
191772	0.0	0.0	0.0	1.0	0.0
331803	0.0	0.0	0.0	1.0	0.0
4402081	0.0	0.0	0.0	1.0	1.0
229073	0.0	0.0	0.0	1.0	0.0
275684	0.0	0.0	0.0	1.0	0.0
262537	0.0	0.0	0.0	1.0	1.0
27071	0.0	0.0	0.0	1.0	0.0
264054	0.0	0.0	0.0	1.0	1.0
309916	0.0	0.0	0.0	1.0	1.0
313922	0.0	0.0	0.0	1.0	0.0
184536	0.0	0.0	0.0	1.0	0.0
259302	0.0	0.0	0.0	1.0	0.0
266896	0.0	0.0	0.0	1.0	1.0
178022	0.0	0.0	0.0	1.0	1.0
197149	0.0	0.0	0.0	1.0	1.0
196296	0.0	0.0	0.0	3.0	1.0
203890	0.0	0.0	0.0	3.0	1.0
532450	0.0	0.0	0.0	2.0	1.0
4404224	0.0	0.0	0.0	4.0	1.0
515945	0.0	0.0	0.0	3.0	1.0
329280	0.0	0.0	0.0	4.0	1.0
184464	0.0	0.0	0.0	3.0	1.0
531240	0.0	0.0	0.0	3.0	1.0
539050	0.0	0.0	0.0	2.0	0.0
189284	0.0	0.0	0.0	3.0	1.0
189083	0.0	0.0	0.0	3.0	1.0
186364	0.0	0.0	0.0	5.0	1.0
512515	0.0	0.0	0.0	1.0	1.0
531904	0.0	0.0	0.0	1.0	0.0
522099	0.0	0.0	0.0	3.0	1.0
1108595	0.0	0.0	0.0	4.0	1.0
348612	0.0	0.0	0.0	1.0	1.0
521784	0.0	0.0	0.0	2.0	1.0
513326	0.0	0.0	0.0	3.0	1.0
187628	0.0	0.0	0.0	1.0	1.0
287476	0.0	0.0	0.0	2.0	1.0
308809	0.0	0.0	0.0	3.0	1.0
521203	0.0	0.0	0.0	1.0	1.0
301626	0.0	0.0	0.0	2.0	1.0
528818	0.0	0.0	0.0	5.0	1.0
298189	0.0	0.0	0.0	1.0	1.0
560771	0.0	0.0	0.0	4.0	1.0
529311	0.0	0.0	0.0	2.0	1.0
189432	0.0	0.0	0.0	2.0	1.0
509878	0.0	0.0	0.0	1.0	1.0
511401	0.0	0.0	0.0	2.0	1.0
513377	0.0	0.0	0.0	1.0	1.0
520294	0.0	0.0	0.0	1.0	1.0
515712	0.0	0.0	0.0	3.0	1.0
516875	0.0	0.0	0.0	4.0	1.0
329728	0.0	0.0	0.0	1.0	1.0
524072	0.0	0.0	0.0	2.0	1.0
4398579	0.0	0.0	0.0	1.0	1.0
521520	0.0	0.0	0.0	2.0	1.0
525461	0.0	0.0	0.0	2.0	1.0
215670	0.0	0.0	0.0	2.0	1.0
346938	0.0	0.0	0.0	2.0	1.0
178860	0.0	0.0	0.0	1.0	0.0
523487	0.0	0.0	0.0	1.0	1.0
528233	0.0	0.0	0.0	1.0	1.0
525357	0.0	0.0	0.0	1.0	1.0
528116	0.0	0.0	0.0	2.0	1.0
301421	0.0	0.0	0.0	1.0	0.0
194294	0.0	0.0	0.0	2.0	1.0
302285	0.0	0.0	0.0	1.0	1.0
292041	0.0	0.0	0.0	2.0	1.0
183598	0.0	0.0	0.0	2.0	1.0
182559	0.0	0.0	0.0	2.0	1.0
306228	0.0	0.0	0.0	1.0	1.0
525348	0.0	0.0	0.0	2.0	1.0
344318	0.0	0.0	0.0	4.0	1.0
309399	0.0	0.0	0.0	1.0	1.0
531755	0.0	0.0	0.0	1.0	1.0
214609	0.0	0.0	0.0	1.0	1.0
529428	0.0	0.0	0.0	1.0	1.0
524100	0.0	0.0	0.0	2.0	1.0
4326687	0.0	0.0	0.0	2.0	1.0
517784	0.0	0.0	0.0	1.0	1.0
513242	0.0	0.0	0.0	1.0	0.0
522392	0.0	0.0	0.0	1.0	1.0
329650	0.0	0.0	0.0	2.0	1.0
330205	0.0	0.0	0.0	1.0	1.0
523498	0.0	0.0	0.0	1.0	1.0
294573	0.0	0.0	0.0	2.0	1.0
515470	0.0	0.0	0.0	1.0	1.0
336372	0.0	0.0	0.0	1.0	1.0
308048	0.0	0.0	0.0	1.0	1.0
525229	0.0	0.0	0.0	1.0	1.0
182798	0.0	0.0	0.0	1.0	1.0
531485	0.0	0.0	0.0	1.0	1.0
528314	0.0	0.0	0.0	1.0	1.0
527604	0.0	0.0	0.0	1.0	1.0
292707	0.0	0.0	0.0	1.0	1.0
518097	0.0	0.0	0.0	1.0	1.0
341421	0.0	0.0	0.0	1.0	1.0
525306	0.0	0.0	0.0	1.0	1.0
343590	0.0	0.0	0.0	1.0	1.0
ACBX02000017.22857.24376	0.0	0.0	0.0	1.0	1.0
529745	0.0	0.0	0.0	1.0	1.0
517143	0.0	0.0	0.0	1.0	1.0
301253	0.0	0.0	0.0	1.0	1.0
196806	0.0	0.0	0.0	1.0	1.0
527203	0.0	0.0	0.0	3.0	1.0
530487	0.0	0.0	0.0	1.0	1.0
519695	0.0	0.0	0.0	1.0	1.0
519697	0.0	0.0	0.0	1.0	1.0
513870	0.0	0.0	0.0	1.0	1.0
528488	0.0	0.0	0.0	1.0	1.0
294617	0.0	0.0	0.0	2.0	1.0
527085	0.0	0.0	0.0	1.0	1.0
296243	0.0	0.0	0.0	1.0	1.0
523252	0.0	0.0	0.0	1.0	1.0
517054	0.0	0.0	0.0	1.0	0.0
523033	0.0	0.0	0.0	1.0	0.0
521488	0.0	0.0	0.0	1.0	0.0
526363	0.0	0.0	0.0	1.0	0.0
521841	0.0	0.0	0.0	1.0	0.0
297569	0.0	0.0	0.0	1.0	0.0
530727	0.0	0.0	0.0	1.0	0.0
526987	0.0	0.0	0.0	1.0	0.0
530212	0.0	0.0	0.0	1.0	0.0
513298	0.0	0.0	0.0	1.0	1.0
525629	0.0	0.0	0.0	1.0	1.0
531734	0.0	0.0	0.0	1.0	0.0
531944	0.0	0.0	0.0	1.0	0.0
AB244774	0.0	0.0	0.0	1.0	0.0
519147	0.0	0.0	0.0	1.0	1.0
299513	0.0	0.0	0.0	1.0	0.0
510079	0.0	0.0	0.0	1.0	0.0
519167	0.0	0.0	0.0	1.0	0.0
514475	0.0	0.0	0.0	1.0	0.0
525750	0.0	0.0	0.0	1.0	0.0
520487	0.0	0.0	0.0	1.0	0.0
512610	0.0	0.0	0.0	1.0	0.0
521555	0.0	0.0	0.0	1.0	0.0
524224	0.0	0.0	0.0	1.0	0.0
532305	0.0	0.0	0.0	1.0	0.0
524611	0.0	0.0	0.0	1.0	0.0
531404	0.0	0.0	0.0	1.0	0.0
518333	0.0	0.0	0.0	1.0	0.0
520657	0.0	0.0	0.0	1.0	0.0
515372	0.0	0.0	0.0	1.0	0.0
297631	0.0	0.0	0.0	1.0	1.0
518560	0.0	0.0	0.0	1.0	0.0
531911	0.0	0.0	0.0	1.0	0.0
524833	0.0	0.0	0.0	1.0	1.0
515123	0.0	0.0	0.0	1.0	0.0
524371	0.0	0.0	0.0	1.0	0.0
528224	0.0	0.0	0.0	1.0	0.0
CP018196.2106625.2108140	0.0	0.0	0.0	1.0	0.0
515578	0.0	0.0	0.0	1.0	4.0
179620	0.0	0.0	0.0	1.0	5.0
525241	0.0	0.0	0.0	1.0	3.0
521444	0.0	0.0	0.0	1.0	1.0
177345	0.0	0.0	0.0	1.0	1.0
189835	0.0	0.0	0.0	1.0	2.0
185023	0.0	0.0	0.0	1.0	3.0
174509	0.0	0.0	0.0	1.0	3.0
CP012541.1199399.1200898	0.0	0.0	0.0	1.0	0.0
AB018187.1.1504	0.0	0.0	0.0	2.0	0.0
570230	0.0	0.0	0.0	1.0	1.0
428632	0.0	0.0	0.0	1.0	0.0
301114	0.0	0.0	0.0	1.0	0.0
307820	0.0	0.0	0.0	1.0	0.0
153029	0.0	0.0	0.0	1.0	0.0
332043	0.0	0.0	0.0	1.0	0.0
CP024703.1338707.1340248	0.0	0.0	0.0	1.0	0.0
CP024700.259628.261175	0.0	0.0	0.0	1.0	0.0
CP024701.1495403.1496949	0.0	0.0	0.0	1.0	0.0
GU968181.1.1514	0.0	0.0	0.0	1.0	3.0
NR_113103	0.0	0.0	0.0	9.0	3.0
L16483	0.0	0.0	0.0	10.0	2.0
KX570901.1.1550	0.0	0.0	0.0	1.0	0.0
KX257055.1.1546	0.0	0.0	0.0	1.0	0.0
AP008937.193655.195222	0.0	0.0	0.0	1.0	0.0
CP011536.216969.218548	0.0	0.0	0.0	1.0	0.0
AP008937.273501.275068	0.0	0.0	0.0	1.0	0.0
CP017151.1109313.1110888	0.0	0.0	0.0	1.0	0.0
CP031195.1825985.1827564	0.0	0.0	0.0	1.0	0.0
CP017151.1178818.1180393	0.0	0.0	0.0	1.0	0.0
EU559594.1.1571	0.0	0.0	0.0	1.0	0.0
CP016803.559543.561098	0.0	0.0	0.0	1.0	0.0
FR873975.1.1545	0.0	0.0	0.0	1.0	0.0
CP021790.1964876.1966431	0.0	0.0	0.0	1.0	0.0
DQ399356.1.1479	0.0	0.0	0.0	1.0	0.0
173945	0.0	0.0	0.0	1.0	0.0
AAXA02000006.102304.103822	0.0	0.0	0.0	1.0	0.0
187707	0.0	0.0	0.0	1.0	0.0
179437	0.0	0.0	0.0	1.0	0.0
531566	0.0	0.0	0.0	1.0	0.0
197248	0.0	0.0	0.0	1.0	0.0
AAXA02000014.354465.355983	0.0	0.0	0.0	1.0	0.0
175159	0.0	0.0	0.0	1.0	0.0
179665	0.0	0.0	0.0	1.0	0.0
275687	0.0	0.0	0.0	1.0	0.0
ABWN01000012.312.1822	0.0	0.0	0.0	6.0	7.0
FR733670	0.0	0.0	0.0	3.0	12.0
NR_113122	0.0	0.0	0.0	4.0	0.0
AB547705.1.1491	0.0	0.0	0.0	4.0	0.0
LT906470.692431.693982	0.0	0.0	0.0	3.0	0.0
LT906470.102634.104185	0.0	0.0	0.0	2.0	0.0
LT906470.1561456.1563007	0.0	0.0	0.0	1.0	0.0
NR_152095	0.0	0.0	0.0	5.0	0.0
HQ850579.1	0.0	0.0	0.0	5.0	0.0
AJ438050	0.0	0.0	0.0	2.0	0.0
AJ438041.1.1512	0.0	0.0	0.0	3.0	0.0
AB626633.1.1528	0.0	0.0	0.0	5.0	0.0
FNWT01000021.308.1826	0.0	0.0	0.0	3.0	0.0
FN178463	0.0	0.0	0.0	2.0	0.0
MK424351	0.0	0.0	0.0	5.0	0.0
ATBY01000001.60.1575	0.0	0.0	0.0	3.0	0.0
ATBY01000013.170577.172092	0.0	0.0	0.0	1.0	0.0
NR_113318	0.0	0.0	0.0	2.0	0.0
M58685	0.0	0.0	0.0	2.0	0.0
CAJU020000019.27308.28816	0.0	0.0	0.0	3.0	0.0
CAJU020000008.26198.27704	0.0	0.0	0.0	1.0	0.0
AGZD01000007.535183.536720	0.0	0.0	0.0	4.0	0.0
CP012196.497368.498868	0.0	0.0	0.0	4.0	0.0
LN870298.1.1495	0.0	0.0	0.0	3.0	0.0
ATUW01000024.1557.3075	0.0	0.0	0.0	3.0	0.0
133075	0.0	0.0	0.0	1.0	0.0
130864	0.0	0.0	0.0	1.0	0.0
134019	0.0	0.0	0.0	1.0	0.0
526806	0.0	0.0	0.0	0.0	1.0
523328	0.0	0.0	0.0	0.0	1.0
188402	0.0	0.0	0.0	0.0	1.0
3401807	0.0	0.0	0.0	0.0	1.0
186441	0.0	0.0	0.0	0.0	1.0
266842	0.0	0.0	0.0	0.0	1.0
182506	0.0	0.0	0.0	0.0	1.0
274399	0.0	0.0	0.0	0.0	1.0
349142	0.0	0.0	0.0	0.0	1.0
269103	0.0	0.0	0.0	0.0	1.0
279026	0.0	0.0	0.0	0.0	1.0
313144	0.0	0.0	0.0	0.0	1.0
271968	0.0	0.0	0.0	0.0	1.0
1114415	0.0	0.0	0.0	0.0	1.0
182517	0.0	0.0	0.0	0.0	1.0
189403	0.0	0.0	0.0	0.0	1.0
275034	0.0	0.0	0.0	0.0	1.0
183174	0.0	0.0	0.0	0.0	1.0
520962	0.0	0.0	0.0	0.0	1.0
509703	0.0	0.0	0.0	0.0	1.0
195099	0.0	0.0	0.0	0.0	1.0
527286	0.0	0.0	0.0	0.0	1.0
298394	0.0	0.0	0.0	0.0	1.0
521915	0.0	0.0	0.0	0.0	1.0
518325	0.0	0.0	0.0	0.0	1.0
518150	0.0	0.0	0.0	0.0	1.0
321875	0.0	0.0	0.0	0.0	1.0
345899	0.0	0.0	0.0	0.0	1.0
303283	0.0	0.0	0.0	0.0	1.0
188652	0.0	0.0	0.0	0.0	1.0
521737	0.0	0.0	0.0	0.0	1.0
328035	0.0	0.0	0.0	0.0	1.0
365358	0.0	0.0	0.0	0.0	1.0
302813	0.0	0.0	0.0	0.0	1.0
302983	0.0	0.0	0.0	0.0	1.0
AB244773.1	0.0	0.0	0.0	0.0	1.0
296519	0.0	0.0	0.0	0.0	1.0
174831	0.0	0.0	0.0	0.0	1.0
579740	0.0	0.0	0.0	0.0	1.0
186315	0.0	0.0	0.0	0.0	1.0
338913	0.0	0.0	0.0	0.0	1.0
515189	0.0	0.0	0.0	0.0	1.0
195574	0.0	0.0	0.0	0.0	1.0
524124	0.0	0.0	0.0	0.0	1.0
519458	0.0	0.0	0.0	0.0	1.0
294521	0.0	0.0	0.0	0.0	1.0
302420	0.0	0.0	0.0	0.0	1.0
293584	0.0	0.0	0.0	0.0	1.0
531121	0.0	0.0	0.0	0.0	1.0
523090	0.0	0.0	0.0	0.0	1.0
288174	0.0	0.0	0.0	0.0	1.0
510530	0.0	0.0	0.0	0.0	1.0
517619	0.0	0.0	0.0	0.0	1.0
349786	0.0	0.0	0.0	0.0	1.0
520785	0.0	0.0	0.0	0.0	1.0
291438	0.0	0.0	0.0	0.0	1.0
532413	0.0	0.0	0.0	0.0	1.0
521157	0.0	0.0	0.0	0.0	1.0
517137	0.0	0.0	0.0	0.0	1.0
515110	0.0	0.0	0.0	0.0	1.0
523330	0.0	0.0	0.0	0.0	1.0
522759	0.0	0.0	0.0	0.0	1.0
509058	0.0	0.0	0.0	0.0	1.0
CP027177.1341461.1342991	0.0	0.0	0.0	0.0	1.0
CP028956.1538031.1539577	0.0	0.0	0.0	0.0	1.0
CP025933.200425.201971	0.0	0.0	0.0	0.0	1.0
1110178	0.0	0.0	0.0	0.0	1.0
CP025933.3703441.3704987	0.0	0.0	0.0	0.0	1.0
146665	0.0	0.0	0.0	0.0	2.0
177092	0.0	0.0	0.0	0.0	2.0
180112	0.0	0.0	0.0	0.0	3.0
288326	0.0	0.0	0.0	0.0	3.0
297635	0.0	0.0	0.0	0.0	4.0
329820	0.0	0.0	0.0	0.0	4.0
196727	0.0	0.0	0.0	0.0	2.0
294138	0.0	0.0	0.0	0.0	2.0
4432094	0.0	0.0	0.0	0.0	3.0
196647	0.0	0.0	0.0	0.0	2.0
291210	0.0	0.0	0.0	0.0	2.0
291420	0.0	0.0	0.0	0.0	2.0
576881	0.0	0.0	0.0	0.0	1.0
197899	0.0	0.0	0.0	0.0	1.0
174774	0.0	0.0	0.0	0.0	1.0
182134	0.0	0.0	0.0	0.0	1.0
180680	0.0	0.0	0.0	0.0	1.0
297529	0.0	0.0	0.0	0.0	1.0
345074	0.0	0.0	0.0	0.0	1.0
512569	0.0	0.0	0.0	0.0	1.0
195563	0.0	0.0	0.0	0.0	1.0
179340	0.0	0.0	0.0	0.0	1.0
174882	0.0	0.0	0.0	0.0	1.0
188796	0.0	0.0	0.0	0.0	1.0
358412	0.0	0.0	0.0	0.0	1.0
294293	0.0	0.0	0.0	0.0	1.0
109545	0.0	0.0	0.0	0.0	1.0
298111	0.0	0.0	0.0	0.0	1.0
191408	0.0	0.0	0.0	0.0	1.0
348362	0.0	0.0	0.0	0.0	1.0
AY038996.1.1530	0.0	0.0	0.0	0.0	1.0
AF262236.1.1531	0.0	0.0	0.0	0.0	2.0
AJ270490	0.0	0.0	0.0	0.0	29.0
JPIT01000001.10.1536	0.0	0.0	0.0	0.0	5.0
LT558847	0.0	0.0	0.0	0.0	5.0
X77839.1	0.0	0.0	0.0	0.0	3.0
